label,title,text,titletext
0,OnPolitics | 's politics blog,Who has Trump appointed to his cabinet so far? Donald Trump added three new men to his list of cabinet picks Friday. Get to know them.,OnPolitics | 's politics blog. Who has Trump appointed to his cabinet so far? Donald Trump added three new men to his list of cabinet picks Friday. Get to know them.
0,Who Lost Iraq?,"For a brief, happy—and misguided—moment, most Americans stopped thinking about Iraq. After withdrawing the last U.S. troops in 2011, President Barack Obama declared the country “sovereign, stable and self-reliant.” No such luck. Iraq plunged back into chaos as the Islamic State stormed the region last year, and the fall of Ramadi in May revived questions about how, and whether, the country can be salvaged. As Americans try to understand what $2 trillion and nearly 4,500 American lives really accomplished, partisans are battling over how much blame falls on Obama, who left Iraq, and on President George W. Bush, who took us there. “If you fought in Iraq, it worked,” 2016 presidential candidate Lindsey Graham recently said. “It’s not your fault it’s going to hell. It’s Obama’s fault.” Naturally, Democrats see it differently: “This represents the failed policies that took us down this path 10 years ago,” House Minority Leader Nancy Pelosi has said. Who’s right? Could Iraq have remained stable if Obama had left behind a small troop contingent? Did Bush’s “surge” really stabilize the country? In June, Politico Magazine assembled a dozen experts—including veterans of both administrations from the State Department, White House, Pentagon and the CIA—and asked a","Who Lost Iraq?. For a brief, happy—and misguided—moment, most Americans stopped thinking about Iraq. After withdrawing the last U.S. troops in 2011, President Barack Obama declared the country “sovereign, stable and self-reliant.” No such luck. Iraq plunged back into chaos as the Islamic State stormed the region last year, and the fall of Ramadi in May revived questions about how, and whether, the country can be salvaged. As Americans try to understand what $2 trillion and nearly 4,500 American lives really accomplished, partisans are battling over how much blame falls on Obama, who left Iraq, and on President George W. Bush, who took us there. “If you fought in Iraq, it worked,” 2016 presidential candidate Lindsey Graham recently said. “It’s not your fault it’s going to hell. It’s Obama’s fault.” Naturally, Democrats see it differently: “This represents the failed policies that took us down this path 10 years ago,” House Minority Leader Nancy Pelosi has said. Who’s right? Could Iraq have remained stable if Obama had left behind a small troop contingent? Did Bush’s “surge” really stabilize the country? In June, Politico Magazine assembled a dozen experts—including veterans of both administrations from the State Department, White House, Pentagon and the"
0,Robert Durst of HBO's 'The Jinx' charged with murder,"(CNN) Millionaire real estate heir Robert Durst was ""lying in wait"" when he shot and killed his longtime friend because she ""was a witness to a crime,"" prosecutors alleged Monday. The evidence behind that accusation wasn't revealed in the Los Angeles County District Attorney's court filing, which charged Durst with first-degree murder. If he's convicted in the December 2000 killing of Susan Berman, prosecutors said, he could face the death penalty. The charges, filed two days after FBI agents arrested Durst in New Orleans, set the stage for a new courtroom battle for a man who's no stranger to run-ins with the law. Durst's alleged connections with Berman's death and two others became the focus of HBO's true crime documentary, ""The Jinx."" He admitted to shooting and dismembering his neighbor but was acquitted of murder. He was suspected in his first wife's disappearance, but no one could pin him to it. And just before Berman, his longtime confidante, was going to speak to investigators about his wife's case, she was killed. He's long denied any connection to her death or his wife's disappearance. But some say his mutterings picked up on a live microphone and broadcast in the HBO documentary","Robert Durst of HBO's 'The Jinx' charged with murder. (CNN) Millionaire real estate heir Robert Durst was ""lying in wait"" when he shot and killed his longtime friend because she ""was a witness to a crime,"" prosecutors alleged Monday. The evidence behind that accusation wasn't revealed in the Los Angeles County District Attorney's court filing, which charged Durst with first-degree murder. If he's convicted in the December 2000 killing of Susan Berman, prosecutors said, he could face the death penalty. The charges, filed two days after FBI agents arrested Durst in New Orleans, set the stage for a new courtroom battle for a man who's no stranger to run-ins with the law. Durst's alleged connections with Berman's death and two others became the focus of HBO's true crime documentary, ""The Jinx."" He admitted to shooting and dismembering his neighbor but was acquitted of murder. He was suspected in his first wife's disappearance, but no one could pin him to it. And just before Berman, his longtime confidante, was going to speak to investigators about his wife's case, she was killed. He's long denied any connection to her death or his wife's disappearance. But some say his mutterings picked up on"
0,The Iran Deal and the Cost of Political Polarization | RealClearPolitics,"In just a week or two, Congress will consider (actually, “consider” may be too generous a term in this instance), the negotiated agreement between Iran and the “P5+1” (the five permanent members of the U.N. Security Council—the United States, Great Britain, France, Russia, China and Germany), curbing Iran’s nuclear ambitions. The United States and its negotiating allies claim the agreement will prevent Iran from developing an atomic bomb. Opponents say that’s not so. But—and this may upset people on both sides—the arguments for and against the agreement are not what interest me most. In fact, I am most troubled by what the debate has revealed about the disintegration of our political institutions and traditions, and of the increasing inability of those institutions to function on behalf of the American people and their interests. Opposition to the Iran nuclear deal has been fomenting for years. Aroused and whipped by Israel’s hardline prime minister, Benjamin Netanyahu, and his troops in AIPAC (American Israel Public Affairs Committee), congressional Republicans long ago decided to make this a “make or break” showdown with President Barack Obama. Forty-seven GOP senators, led by a young, freshman right-winger from Arkansas, Tom Cotton, even went so far as to","The Iran Deal and the Cost of Political Polarization | RealClearPolitics. In just a week or two, Congress will consider (actually, “consider” may be too generous a term in this instance), the negotiated agreement between Iran and the “P5+1” (the five permanent members of the U.N. Security Council—the United States, Great Britain, France, Russia, China and Germany), curbing Iran’s nuclear ambitions. The United States and its negotiating allies claim the agreement will prevent Iran from developing an atomic bomb. Opponents say that’s not so. But—and this may upset people on both sides—the arguments for and against the agreement are not what interest me most. In fact, I am most troubled by what the debate has revealed about the disintegration of our political institutions and traditions, and of the increasing inability of those institutions to function on behalf of the American people and their interests. Opposition to the Iran nuclear deal has been fomenting for years. Aroused and whipped by Israel’s hardline prime minister, Benjamin Netanyahu, and his troops in AIPAC (American Israel Public Affairs Committee), congressional Republicans long ago decided to make this a “make or break” showdown with President Barack Obama. Forty-seven GOP senators, led by a young, freshman"
0,Is Clinton ready for the Wild West campaign of Donald Trump?,"Presidential campaigns are always studies in contrast, but rarely have the differences between the two major party nominees — and the kind of campaigns they plan to run — been as stark and as unusual as those between Hillary Clinton and Donald Trump. His political instincts are as rash as hers are cautious. Her policy proposals are as detailed and numerous as his are broad and few in numbers. Her public appearances are controlled and careful. His are the political equivalent of “The Truman Show.” She says he is unqualified to be president. He says she is unfit to serve. There are certainly ideological differences between the two. But this is not an election that presents voters with the kind of choice they had in 2012. President Obama and former Massachusetts governor Mitt Romney had sharply different views about social and cultural issues, the size and scope of government, the best ways to create jobs, and projecting U.S. power abroad. Some Democrats probably would take issue with the suggestion that the ideological divisions between Trump and Clinton are less clear than those between Romney and Obama. The Clinton team will appeal to her base with many of the same arguments","Is Clinton ready for the Wild West campaign of Donald Trump?. Presidential campaigns are always studies in contrast, but rarely have the differences between the two major party nominees — and the kind of campaigns they plan to run — been as stark and as unusual as those between Hillary Clinton and Donald Trump. His political instincts are as rash as hers are cautious. Her policy proposals are as detailed and numerous as his are broad and few in numbers. Her public appearances are controlled and careful. His are the political equivalent of “The Truman Show.” She says he is unqualified to be president. He says she is unfit to serve. There are certainly ideological differences between the two. But this is not an election that presents voters with the kind of choice they had in 2012. President Obama and former Massachusetts governor Mitt Romney had sharply different views about social and cultural issues, the size and scope of government, the best ways to create jobs, and projecting U.S. power abroad. Some Democrats probably would take issue with the suggestion that the ideological divisions between Trump and Clinton are less clear than those between Romney and Obama. The Clinton team"
0,New tensions erupt between the White House and Netanyahu,"Tensions between the White House and Benjamin Netanyahu escalated Wednesday as top administration officials condemned the Israeli prime minister’s plan to address Congress next week and Netanyahu accused six world powers, including the United States, of “giving up on their commitment” to prevent Iran from obtaining a nuclear weapon. The unusually public spat marked one of the lowest points in a relationship that has long bonded the two countries. Although the new round of recriminations reflected the frosty personal relations between President Obama and Netanyahu, it came at a critical juncture in multilateral talks designed to prevent Iran from using a civilian program to develop a nuclear weapon. The prime minister has said the unfolding deal — to which Iran has not yet agreed — could pose an existential threat to the Jewish state. Obama, however, considers a deal a potential legacy that could ease nuclear tensions, lift trade restrictions on Iran and alter the region’s strategic calculus. Congressional Democrats have been caught in the middle of the dispute. On Wednesday, Sen. Timothy M. Kaine (D-Va.) became the fourth senator to say he would skip Netanyahu’s speech, calling its timing “highly inappropriate.” Several members of the House also have said","New tensions erupt between the White House and Netanyahu. Tensions between the White House and Benjamin Netanyahu escalated Wednesday as top administration officials condemned the Israeli prime minister’s plan to address Congress next week and Netanyahu accused six world powers, including the United States, of “giving up on their commitment” to prevent Iran from obtaining a nuclear weapon. The unusually public spat marked one of the lowest points in a relationship that has long bonded the two countries. Although the new round of recriminations reflected the frosty personal relations between President Obama and Netanyahu, it came at a critical juncture in multilateral talks designed to prevent Iran from using a civilian program to develop a nuclear weapon. The prime minister has said the unfolding deal — to which Iran has not yet agreed — could pose an existential threat to the Jewish state. Obama, however, considers a deal a potential legacy that could ease nuclear tensions, lift trade restrictions on Iran and alter the region’s strategic calculus. Congressional Democrats have been caught in the middle of the dispute. On Wednesday, Sen. Timothy M. Kaine (D-Va.) became the fourth senator to say he would skip Netanyahu’s speech, calling its timing “highly"
0,Democrats hand Obama a stinging defeat on trade deal,"Could this be the populist moment? A seemingly unstoppable coalition of the powerful assembled to advance the Trans Pacific Partnership trade bill: A Democratic president aligned with the Republican majority in both chambers of Congress and the full lobbying might of Corporate America. But on Tuesday afternoon, the Senate Democratic minority delivered a surprise defeat to President Obama and a severe setback to one of the last few items on his presidential agenda. They blocked consideration of “fast track” trade authority – a crucial vehicle to get the Pacific trade pact through Congress. The victors: the ascendant populist wing of the Democratic Party, and its spiritual leader, Sen. Elizabeth Warren of Massachusetts. “Over and over, America’s workers have taken the brunt of bad trade deals,” the former Harvard professor and scourge of big business told a gathering of the Roosevelt Institute, a liberal think tank, hours before Tuesday’s vote. “We can’t keep pushing through trade deals that benefit multinational companies at the expense of workers,” she added, with theatrical urgency. “Government cannot continue to be the captive of the rich and powerful. Working people cannot be forced to give up more and more as they get squeezed harder and harder.”","Democrats hand Obama a stinging defeat on trade deal. Could this be the populist moment? A seemingly unstoppable coalition of the powerful assembled to advance the Trans Pacific Partnership trade bill: A Democratic president aligned with the Republican majority in both chambers of Congress and the full lobbying might of Corporate America. But on Tuesday afternoon, the Senate Democratic minority delivered a surprise defeat to President Obama and a severe setback to one of the last few items on his presidential agenda. They blocked consideration of “fast track” trade authority – a crucial vehicle to get the Pacific trade pact through Congress. The victors: the ascendant populist wing of the Democratic Party, and its spiritual leader, Sen. Elizabeth Warren of Massachusetts. “Over and over, America’s workers have taken the brunt of bad trade deals,” the former Harvard professor and scourge of big business told a gathering of the Roosevelt Institute, a liberal think tank, hours before Tuesday’s vote. “We can’t keep pushing through trade deals that benefit multinational companies at the expense of workers,” she added, with theatrical urgency. “Government cannot continue to be the captive of the rich and powerful. Working people cannot be forced to give up more"
0,Cruz's immigration gambit,"During the campaign, Trump had threatened to impose a large tariff to keep the jobs in the United States.","Cruz's immigration gambit. During the campaign, Trump had threatened to impose a large tariff to keep the jobs in the United States."
0,The Daily 202: Bill Clinton’s argument with Black Lives Matter protesters is 2016’s Sister Souljah Moment,"Bill Clinton spent 13 minutes yesterday forcefully responding to Black Lives Matter activists who were heckling him. Speaking in an overwhelmingly African American neighborhood of Philadelphia, the city that will host this summer’s Democratic National Convention, the former president offered a spirited defense of his record on civil rights, his signature crime bill and his wife. One of the protesters held a sign that declared, ""Black youth are not super predators.” That’s a reference to when Hillary Clinton spoke in 1996 of “the kinds of kids that are called ‘super-predators’” and said “we have to bring them to heel.” Clinton pointed to the signs. “This is what’s the matter,” he said. “I don't know how you would characterize the gang leaders who got 13-year-olds hopped up on crack and sent them out onto the street to murder other African American children. Maybe you thought they were good citizens. She didn't! … You are defending the people who kill the lives you say matter! Tell the truth! You are defending the people who caused young people to go out and take guns.” The 69-year-old went on an extended riff about why he and his wife are the ones who have really","The Daily 202: Bill Clinton’s argument with Black Lives Matter protesters is 2016’s Sister Souljah Moment. Bill Clinton spent 13 minutes yesterday forcefully responding to Black Lives Matter activists who were heckling him. Speaking in an overwhelmingly African American neighborhood of Philadelphia, the city that will host this summer’s Democratic National Convention, the former president offered a spirited defense of his record on civil rights, his signature crime bill and his wife. One of the protesters held a sign that declared, ""Black youth are not super predators.” That’s a reference to when Hillary Clinton spoke in 1996 of “the kinds of kids that are called ‘super-predators’” and said “we have to bring them to heel.” Clinton pointed to the signs. “This is what’s the matter,” he said. “I don't know how you would characterize the gang leaders who got 13-year-olds hopped up on crack and sent them out onto the street to murder other African American children. Maybe you thought they were good citizens. She didn't! … You are defending the people who kill the lives you say matter! Tell the truth! You are defending the people who caused young people to go out and take guns.” The 69-year-old went"
0,Clinton turns Trump attacks up to 11,"The election in 232 photos, 43 numbers and 131 quotes, from the two candidates at the center of it all.","Clinton turns Trump attacks up to 11. The election in 232 photos, 43 numbers and 131 quotes, from the two candidates at the center of it all."
